X,Y,Angle
1678.9367806704336,649.2156434094982,70
1386.7999777306215,101.4228562372261,160
1522.906392668777,167.2615554193074,160
1572.6389285547841,210.0171430428204,140
1700.9905644729392,470.59475544139013,100
1695.487435888184,502.6861751460337,90
1345.224779096335,91.0759114288999,170
1394.5808319439375,132.94017022704747,170
1374.1612953220438,125.58901934461073,170
1274.2002957437173,101.80534909140032,170
1683.0410223903416,637.9393319600673,70
1368.0061253149033,94.58245337071271,170
1504.1125402530588,160.421152552794,150
1557.3180396924045,197.16139084908963,130
1697.5176009196007,450.89860038114597,110
1695.487435888184,482.6861751460337,100
1311.74131549392,85.17187338822423,180
1374.8846768836934,129.46720667370886,160
1354.4651402617997,122.1160557912721,160
1254.5041406834732,98.33238553806169,180
1687.1452641102496,626.6630205106364,80
1348.3099702546592,91.10948981737408,180
1486.79203217737,150.421152552794,160
1544.4622874986737,181.84050198671008,140
1690.6771980530873,432.1047479654278,100
1692.0144723348455,462.9900200857895,90
1277.74131549392,85.1718733882243,190
1356.0908244679752,122.62680380719547,170
1335.6712878460814,115.27565292475872,170
1234.5041406834732,98.33238553806166,170
1689.2290422422527,614.84532747449,80
1328.3099702546592,91.10948981737405,190
1467.9981797616517,143.58074968628063,170
1529.141398636294,168.9847497929793,150
1687.2042344997487,412.40859290518364,110
1692.0144723348455,442.9900200857895,100
1244.257851891505,91.07591142889987,180
1336.394669407731,119.15384025385684,160
1315.9751327858373,111.80268937142009,160
1214.8079856232291,94.85942198472303,180
1691.3128203742558,603.0276344383435,80
1308.613815194415,94.58245337071264,180
1448.3020247014076,140.107786132942,160
1511.8208905606052,158.9847497929793,160
1680.3638316332353,393.6147404894655,100
1688.541508781507,423.29386502554536,110
1210.257851891505,91.07591142889994,190
1317.6008169920128,112.31343738734346,170
1297.181280370119,104.9622865049067,170
1194.8079856232291,94.859421984723,170
1693.396598506259,591.209941402197,80
1288.613815194415,94.58245337071261,190
1429.5081722856894,133.26738326642862,170
1493.027038144887,152.14434692646591,170
1676.8908680798968,373.9185854292213,110
1681.7011059149936,404.5000126098272,100
1176.77438828909,96.97994946957552,180
1297.9046619317687,108.84047383400483,160
1277.485125309875,101.48932295156807,180
1175.111830562985,91.38645843138437,180
1695.480376638262,579.3922483660506,90
1268.917660134171,98.0554169240512,180
1409.8120172254453,129.79441971309,160
1473.330883084643,148.6713833731273,160
1670.0504652133834,355.12473301350315,100
1678.228142361655,384.80385754958303,110
1142.77438828909,96.97994946957559,170
1279.1108095160505,102.00007096749144,170
1257.485125309875,101.48932295156804,170
1155.111830562985,91.38645843138434,170
1695.480376638262,567.3922483660506,90
1248.917660134171,98.05541692405117,170
1391.018164809727,122.95401684657662,170
1454.5370306689247,141.8309805066139,170
1666.5775016600448,335.428577953259,110
1671.3877394951417,366.01000513386487,100
1109.290924686675,91.07591142889991,180
1259.4146544558064,98.52710741415281,180
1237.788970249631,98.01635939822941,180
1135.415675502741,87.91349487804571,180
1695.480376638262,555.3922483660506,90
1229.221505073927,94.58245337071254,180
1371.322009749483,119.48105329323799,160
1434.8408756086806,138.3580169532753,160
1659.7370987935315,316.6347255375408,120
1667.914775941803,346.3138500736207,110
1075.290924686675,91.07591142889999,190
1239.4146544558064,98.52710741415278,170
1217.788970249631,98.01635939822938,170
1115.415675502741,87.91349487804568,190
1695.480376638262,543.3922483660506,90
1209.221505073927,94.58245337071251,170
1352.5281573337647,112.6406504267246,170
1416.0470231929623,131.5176140867619,170
1649.7370987935315,299.314217461852,110
1661.0743730752897,327.51999765790254,120
1041.80746108426,96.97994946957556,180
1219.7184993955623,95.05414386081415,180
1198.0928151893868,94.54339584489075,180
1095.7195204424968,91.38645843138427,180
1695.480376638262,531.3922483660506,90
1189.5253500136828,91.10948981737388,180
1332.8320022735206,109.16768687338597,180
1396.3508681327182,128.0446505334233,160
1642.896695927018,280.52036504613386,120
1651.0743730752897,310.19948958221374,110
1007.80746108426,96.97994946957563,170
1199.7184993955623,95.05414386081412,170
1178.0928151893868,94.54339584489072,170
1075.7195204424968,91.38645843138424,170
1695.480376638262,519.3922483660506,90
1169.5253500136828,91.10948981737386,190
1312.8320022735206,109.16768687338595,170
1377.557015717,121.20424766690991,170
1632.896695927018,263.19985697044507,130
1644.2339702087763,291.4056371664956,120
974.3239974818449,91.07591142889996,180
1180.0223443353182,91.58118030747549,180
1158.3966601291427,91.0704322915521,180
1056.0233653822527,87.91349487804561,180
1695.480376638262,507.3922483660506,90
1149.8291949534387,94.58245337071244,180
1293.1358472132765,105.69472332004732,180
1357.860860656756,117.73128411357128,160
1620.0409437332873,247.87896810806552,120
1634.2339702087763,274.0851290908068,130
940.3239974818449,91.07591142890003,190
1160.0223443353182,91.58118030747546,190
1138.3966601291427,91.07043229155207,190
1036.0233653822527,87.91349487804558,190
1695.480376638262,495.3922483660506,100
1129.8291949534387,94.58245337071241,170
1273.1358472132765,105.69472332004729,170
1339.0670082410377,110.89088124705789,170
1610.0409437332873,230.55846003237676,130
1621.3782180150456,258.76424022842724,120
906.8405338794298,96.9799494695756,180
1140.326189275074,95.05414386081405,180
1118.7005050688986,94.54339584489065,180
1016.3272103220086,91.38645843138417,180
1693.396598506259,483.57455532990406,100
1110.1330398931946,91.10948981737378,180
1253.4396921530324,102.22175976670866,180
1319.3708531807936,107.41791769371926,180
1597.1851915395566,215.23757116999718,140
1611.3782180150456,241.44373215273848,130
872.8405338794298,96.97994946957567,170
1120.326189275074,95.05414386081402,170
1098.7005050688986,94.54339584489063,170
996.3272103220086,91.38645843138414,170
1691.3128203742558,471.75686229375754,100
1090.1330398931946,91.10948981737376,190
1233.4396921530324,102.22175976670863,170
1299.3708531807936,107.41791769371923,170
1581.864302677177,202.3818189762664,130
1598.5224658213149,226.1228432903589,140
839.3570702770147,91.0759114289,180
1100.63003421483,91.58118030747539,180
1079.0043500086545,91.070432291552,180
976.6310552617645,87.91349487804551,180
1689.2290422422527,459.939169257611,100
1070.4368848329505,94.58245337071234,180
1213.7435370927883,98.74879621337,180
1279.6746981205495,103.9449541403806,180
1569.0085504834462,187.06093011388685,140
1583.2015769589352,213.26709109662812,130
805.3570702770147,91.07591142890007,190
1080.63003421483,91.58118030747536,190
1059.0043500086545,91.07043229155197,190
956.6310552617645,87.91349487804548,170
1687.1452641102496,448.1214762214645,100
1050.4368848329505,94.58245337071232,170
1193.7435370927883,98.74879621336997,170
1259.6746981205495,103.94495414038057,170
1553.6876616210666,174.20517792015607,150
1570.3458247652045,197.94620223424857,140
771.8736066745996,96.97994946957564,180
1060.9338791545858,95.05414386081395,180
1039.3081949484103,94.54339584489055,180
936.9349002015203,84.44053132470685,180
1685.0614859782465,436.30378318531797,100
1030.7407297727063,91.10948981737369,180
1174.0473820325442,95.27583266003134,180
1239.9785430603054,100.47199058704194,180
1536.3671535453777,164.20517792015607,160
1555.0249359028248,185.0904500405178,150
737.8736066745996,96.97994946957571,190
1040.9338791545858,95.05414386081392,170
1019.3081949484103,94.54339584489053,170
916.9349002015203,84.44053132470682,190
1682.9777078462434,424.48609014917145,100
1010.7407297727063,91.10948981737366,190
1154.0473820325442,95.27583266003131,170
1219.9785430603054,100.47199058704192,170
1517.5733011296595,157.3647750536427,150
1537.704427827136,175.0904500405178,160
704.3901430721845,102.88398751025129,180
1021.2377240943417,91.5811803074753,180
999.6120398881662,91.0704322915519,180
897.2387451412762,87.91349487804541,180
1680.8939297142404,412.6683971130249,100
991.0445747124622,94.58245337071224,180
1134.3512269723,91.80286910669268,180
1200.2823880000612,96.99902703370329,180
1500.2527930539707,147.3647750536427,160
1518.9105754114178,168.2500471740044,150
670.3901430721845,102.88398751025136,170
1001.2377240943417,91.58118030747526,190
979.6120398881662,91.07043229155187,190
877.2387451412762,87.91349487804538,170
1678.8101515822373,400.8507040768784,100
971.0445747124622,94.58245337071222,170
1114.3512269723,91.80286910669265,170
1180.2823880000612,96.99902703370326,170
1481.4589406382524,140.5243721871293,150
1501.590067335729,158.2500471740044,140
636.9066794697694,96.97994946957569,180
981.5415690340976,95.05414386081385,180
959.9158848279221,94.54339584489045,180
857.5425900810321,84.44053132470675,180
1676.7263734502342,389.0330110407319,110
951.3484196522181,91.10948981737359,180
1094.655071912056,88.32990555335402,180
1160.5862329398171,93.52606348036463,180
1464.1384325625636,130.5243721871293,160
1486.2691784733493,145.39429498027363,150
602.9066794697694,96.97994946957576,190
961.5415690340976,95.05414386081382,170
939.9158848279221,94.54339584489043,170
837.5425900810321,84.44053132470673,190
1672.6221317303261,377.75669959130096,110
931.3484196522181,91.10948981737356,190
1074.655071912056,88.329905553354,190
1140.5862329398171,93.5260634803646,170
1445.3445801468454,123.68396932061592,170
1468.9486703976604,135.39429498027363,140
569.4232158673543,102.88398751025133,200
941.8454139738535,91.5811803074752,180
920.219729767678,91.0704322915518,180
817.846435020788,87.91349487804531,180
1668.5178900104181,366.48038814187004,110
911.652264591974,94.58245337071214,180
1054.9589168518119,91.80286910669258,180
1120.890077879573,90.05309992702597,180
1425.6484250866013,120.21100576727729,160
1453.6277815352807,122.53854278654283,150
537.4736667606335,114.51267238332412,190
921.8454139738535,91.58118030747517,190
900.219729767678,91.07043229155177,190
797.846435020788,87.91349487804528,170
1664.41364829051,355.2040766924391,110
891.652264591974,94.58245337071212,170
1034.9589168518119,91.80286910669255,170
1100.890077879573,90.05309992702594,170
1406.854572670883,113.3706029007639,150
1436.307273459592,112.53854278654282,160
503.9902031582184,120.41671042399969,180
902.1492589136094,95.05414386081375,180
880.5235747074339,94.54339584489036,180
778.1502799605439,84.44053132470665,180
1660.309406570602,343.9277652430082,110
871.9561095317299,91.10948981737349,180
1015.2627617915678,88.32990555335392,180
1081.193922819329,86.58013637368731,180
1389.5340645951942,103.37060290076388,160
1417.5134210438737,105.69813992002943,170
469.9902031582184,120.41671042399976,190
882.1492589136094,95.05414386081372,170
860.5235747074339,94.54339584489033,170
758.1502799605439,84.44053132470663,190
1656.205164850694,332.6514537935773,110
851.9561095317299,91.10948981737346,190
995.2627617915678,88.3299055533539,170
1061.193922819329,86.58013637368728,190
1370.740212179476,96.5302000342505,170
1397.8172659836296,102.2251763666908,180
436.5067395558033,126.32074846467533,200
862.4531038533653,91.5811803074751,180
840.8274196471898,91.0704322915517,180
738.4541249002998,87.91349487804521,180
1652.100923130786,321.37514234414635,120
832.2599544714858,94.58245337071205,180
975.5666067313236,84.85694200001527,180
1041.4977677590848,90.05309992702587,180
1351.0440571192319,93.05723648091187,160
1377.8172659836296,102.22517636669077,190
404.55719044908244,137.94943333774813,190
842.4531038533653,91.58118030747507,190
820.8274196471898,91.07043229155167,190
718.4541249002998,87.91349487804519,190
1646.100923130786,310.9828374987331,120
812.2599544714858,94.58245337071202,170
955.5666067313236,84.85694200001524,190
1021.4977677590848,90.05309992702584,170
1332.2502047035136,86.21683361439848,170
1358.1211109233855,105.69813992002936,180
371.07372684666734,143.8534713784237,200
822.7569487931212,95.05414386081365,180
801.1312645869457,94.54339584489026,180
698.7579698400557,91.38645843138377,180
1640.100923130786,300.5905326533198,120
792.5637994112417,91.10948981737339,180
935.8704516710795,88.32990555335383,180
1001.8016126988407,86.58013637368721,180
1312.5540496432695,82.74387006105985,180
1338.1211109233855,105.69813992002933,170
339.1241777399465,155.4821562514965,210
802.7569487931212,95.05414386081362,170
781.1312645869457,94.54339584489023,190
678.7579698400557,91.38645843138374,190
1634.100923130786,290.19822780790656,120
772.5637994112417,91.10948981737336,190
915.8704516710795,88.3299055533538,170
981.8016126988407,86.58013637368718,190
1292.5540496432695,82.74387006105982,170
1318.4249558631413,102.2251763666907,180
309.67931401127555,172.48215625149643,220
783.0607937328771,91.581180307475,180
761.4351095267016,98.01635939822881,180
659.0618147798116,94.85942198472233,180
1628.100923130786,279.8059229624933,120
752.8676443509976,94.58245337071195,180
896.1742966108354,84.85694200001517,180
962.1054576385966,90.05309992702577,180
1272.8578945830254,79.2709065077212,180
1298.4249558631413,102.22517636669068,170
283.63380294523034,194.3369349808388,230
763.0607937328771,91.58118030747497,190
741.4351095267016,98.01635939822879,170
639.0618147798116,94.8594219847223,190
1622.100923130786,269.41361811708003,120
732.8676443509976,94.58245337071192,190
876.1742966108354,84.85694200001514,190
942.1054576385966,90.05309992702574,170
1252.8578945830254,79.27090650772116,170
1278.7288008028972,98.75221281335205,180
261.77902421588794,220.382446046884,220
743.364638672633,95.05414386081355,180
721.7389544664575,94.54339584489016,180
619.3656597195675,98.33238553806089,180
1616.100923130786,259.02131327166677,130
713.1714892907535,98.0554169240505,180
856.4781415505913,88.32990555335373,180
922.4093025783525,86.58013637368711,180
1233.1617395227813,75.79794295438253,180
1258.7288008028972,98.75221281335202,170
235.7335131498427,242.23722477622638,230
723.364638672633,95.05414386081353,190
701.7389544664575,94.54339584489013,190
599.3656597195675,98.33238553806086,190
1608.3874718145476,249.82877995423902,130
693.1714892907535,98.05541692405048,190
836.4781415505913,88.3299055533537,170
902.4093025783525,86.58013637368708,170
1213.1617395227813,75.7979429543825,170
1239.0326457426531,95.27924926001339,180
213.8787344205003,268.28273584227156,240
703.6684836123889,98.52710741415211,180
682.0427994062134,98.01635939822872,180
579.6695046593234,101.80534909139945,180
1600.6740204983091,240.63624663681128,130
673.4753342305094,101.52838047738906,180
816.7819864903472,84.85694200001507,180
882.7131475181084,83.10717282034845,180
1193.4655844625372,72.32497940104388,180
1219.0326457426531,95.27924926001336,170
196.87873442050034,297.7275995709425,250
683.6684836123889,98.52710741415208,190
662.0427994062134,98.01635939822869,190
559.6695046593234,101.80534909139942,190
1592.9605691820707,231.44371331938353,130
653.4753342305094,101.52838047738904,190
796.7819864903472,84.85694200001504,190
862.7131475181084,83.10717282034842,190
1173.4655844625372,72.32497940104385,170
1199.336490682409,91.80628570667473,180
185.2500495474275,329.67714867766335,260
663.9723285521447,102.00007096749067,180
642.3466443459693,101.48932295156727,180
539.9733495990793,105.27831264473801,180
1585.2471178658323,222.2511800019558,130
633.7791791702653,105.00134403072762,180
777.0858314301031,88.32990555335363,180
843.0169924578643,86.58013637368701,180
1153.769429402293,68.85201584770522,180
1179.336490682409,91.8062857066747,170
179.34601150675186,363.16061228007845,270
643.9723285521447,102.00007096749064,170
622.3466443459693,101.48932295156725,190
519.9733495990793,105.27831264473798,190
1577.5336665495938,213.05864668452804,130
613.7791791702653,105.0013440307276,190
757.0858314301031,88.3299055533536,190
823.0169924578643,86.58013637368698,170
1133.769429402293,68.85201584770519,170
1159.640335622165,88.33332215333607,180
179.34601150675175,397.16061228007845,280
624.2761734919006,98.52710741415201,180
602.6504892857251,104.96228650490583,180
500.2771945388351,108.75127619807657,180
1569.8202152333554,203.8661133671003,140
594.0830241100211,108.47430758406618,180
737.389676369859,91.80286910669219,180
803.3208373976202,83.10717282034835,180
1114.073274342049,65.37905229436656,180
1139.640335622165,88.33332215333604,190
185.25004954742738,430.64407588249355,270
604.2761734919006,98.52710741415198,190
582.6504892857251,104.9622865049058,190
480.2771945388351,108.75127619807654,190
1560.6276819159277,196.15266205086184,140
574.0830241100211,108.47430758406615,190
717.389676369859,91.80286910669216,190
783.3208373976202,83.10717282034832,190
1094.073274342049,65.37905229436653,190
1119.9441805619208,91.80628570667463,180
185.25004954742727,464.64407588249355,260
584.5800184316565,102.00007096749057,200
562.954334225481,108.43525005824439,180
460.5810394785909,112.22423975141513,200
1551.4351485985,188.43921073462337,150
554.386869049777,111.94727113740474,180
697.6935213096149,95.27583266003074,180
763.624682337376,86.58013637368691,180
1074.3771192818049,68.85201584770512,180
1099.9441805619208,91.8062857066746,170
179.34601150675164,498.12753948490865,270
565.7861660159383,108.84047383400392,190
542.954334225481,108.43525005824436,170
441.78718706287276,119.06464261792847,190
1541.0428437530868,182.43921073462337,150
534.386869049777,111.94727113740471,170
677.6935213096149,95.27583266003072,190
743.624682337376,86.58013637368688,190
1054.3771192818049,68.85201584770509,170
1080.2480255016767,88.33332215333597,180
179.34601150675152,532.1275394849087,280
546.0900109556942,112.3134373873425,180
523.2581791652369,104.96228650490573,180
422.0910320026286,122.53760617126706,200
1530.6505389076735,176.43921073462337,150
514.6907139895329,108.47430758406608,180
657.9973662493708,98.7487962133693,180
723.9285272771319,90.05309992702547,180
1034.6809642215608,65.37905229436646,180
1060.2480255016767,88.33332215333594,190
185.25004954742715,565.6110030873238,290
526.0900109556942,112.31343738734247,170
503.2581791652369,104.9622865049057,190
403.29717958691043,129.3780090377804,210
1520.2582340622603,170.43921073462337,150
494.6907139895329,108.47430758406605,170
637.9973662493708,98.74879621336927,190
703.9285272771319,90.05309992702544,190
1014.6809642215608,65.37905229436643,190
1040.5518704414326,91.80628570667453,180
196.87873442049977,597.5605521940447,300
506.39385589545003,108.84047383400384,180
483.56202410499276,108.43525005824429,180
385.97667151122164,139.37800903778037,200
1509.865929216847,164.43921073462337,150
474.99455892928876,105.00134403072742,180
618.3012111891267,102.22175976670786,180
684.2323722168878,93.52606348036403,180
994.9848091613167,68.85201584770502,180
1020.5518704414326,91.8062857066745,170
213.87873442049977,627.0054159227157,290
486.39385589545003,108.84047383400382,190
463.56202410499276,108.43525005824426,190
367.1828190955035,146.21841190429373,210
1499.4736243714337,158.43921073462337,150
454.99455892928876,105.0013440307274,190
598.3012111891267,102.22175976670783,190
664.2323722168878,93.526063480364,190
974.9848091613167,68.85201584770499,170
1000.8557153811885,88.33332215333587,180
225.50741929357238,658.9549650294366,300
466.69770083520586,112.3134373873424,180
443.8658690447486,111.90821361158285,200
349.8623110198147,156.2184119042937,220
1489.0813195260205,152.43921073462337,150
435.2984038690446,108.47430758406598,200
578.6050561288826,105.69472332004642,180
644.5362171566437,96.99902703370259,180
955.2886541010726,65.37905229436636,180
980.8557153811885,88.33332215333584,170
242.50741929357235,688.3998287581076,310
446.69770083520586,112.31343738734238,190
425.07201662903043,118.7486164780962,190
334.5414221574351,169.07416409802445,210
1478.6890146806072,146.43921073462337,150
416.5045514533264,115.31471045057933,210
558.6050561288826,105.69472332004639,170
624.5362171566437,96.99902703370256,190
935.2886541010726,65.37905229436633,190
961.1595603209444,84.86035859999721,180
264.3621980229146,714.4453398241529,320
427.0015457749617,115.78640094068096,200
405.37586156878626,122.22158003143478,200
317.2209140817463,179.07416409802443,220
1468.296709835194,140.43921073462337,150
399.18404337763764,125.3147104505793,220
538.9089010686384,102.22175976670776,180
604.8400620963996,100.47199058704115,180
915.5924990408284,68.85201584770492,180
941.1595603209444,84.86035859999718,190
290.4077090889598,736.3001185534953,310
408.20769335924354,122.6268038071943,210
386.5820091530681,129.06198289794813,210
301.9000252193667,191.92991629175518,230
1457.9044049897807,134.43921073462337,150
383.86315451525803,138.17046264431005,210
518.9089010686384,102.22175976670773,170
584.8400620963996,100.47199058704112,170
895.5924990408284,68.85201584770489,170
921.4634052607003,88.33332215333577,180
312.262487818302,762.3456296195407,320
390.88718528355474,132.62680380719428,200
369.2615010773793,139.0619828979481,200
289.04427302563585,207.2508051541347,220
1447.5121001443674,128.43921073462337,160
366.54264643956924,148.17046264431002,200
499.2127460083943,98.7487962133691,180
565.1439070361555,96.99902703370249,180
875.8963439805843,65.37905229436626,180
901.4634052607003,88.33332215333574,170
338.3079988843472,784.200408348883,330
372.0933328678366,139.46720667370764,210
350.46764866166114,145.90238576446146,210
273.72338416325624,220.10655734786545,230
1436.2357886949364,124.33496901471534,160
347.7487940238511,155.01086551082338,210
479.2127460083943,98.74879621336908,190
545.1439070361555,96.99902703370246,170
855.8963439805843,65.37905229436623,190
881.7672502004561,84.86035859999711,180
367.7528626130182,801.2004083488829,340
354.7728247921478,149.4672066737076,200
333.14714058597235,155.90238576446143,220
260.8676319695254,235.42744621024497,240
1424.9594772455055,120.23072729480731,160
330.4282859481623,165.01086551082335,220
459.5165909481501,102.22175976670766,200
525.4477519759114,93.52606348036383,180
836.2001889203402,68.85201584770482,180
861.7672502004561,84.86035859999708,190
399.7024117197391,812.8290932219556,330
335.9789723764296,156.30760954022097,210
317.82625172359275,168.75813795819218,210
250.86763196952543,252.74795428593376,230
1413.6831657960745,116.12648557489928,160
315.1073970857827,177.8666177045541,210
440.72273853243195,109.062162633221,210
505.4477519759114,93.5260634803638,190
816.2001889203402,68.85201584770479,170
842.071095140212,88.33332215333567,180
429.14727544841,829.8290932219555,340
318.65846430074083,166.30760954022094,220
300.50574364790396,178.75813795819215,220
238.01187977579463,268.0688431483133,240
1402.4068543466435,112.02224385499125,160
297.7868890100939,187.86661770455407,220
423.40223045674315,119.06216263322098,200
485.7515969156672,96.99902703370239,200
796.5040338600961,65.37905229436616,180
822.071095140212,88.33332215333564,170
461.0968245551309,841.4577780950283,330
303.3375754383612,179.1633617339517,230
285.18485478552435,191.6138901519229,210
228.01187977579465,285.3893512240021,250
1391.1305428972125,107.91800213508321,160
282.4660001477143,200.72236989828482,230
404.608378041025,125.90256549973432,210
466.95774449994906,103.83942990021573,190
776.5040338600961,65.37905229436613,190
802.3749400799679,84.86035859999701,160
490.5416882838019,858.4577780950282,340
290.4818232446304,194.4842505963312,240
267.86434670983556,201.61389015192287,220
221.1714769092813,304.18320363972026,240
1379.8542314477816,103.81376041517518,170
269.61024795398345,216.04325876066434,220
387.2878699653362,135.9025654997343,200
447.2615894397049,107.31239345355432,200
756.807878799852,68.85201584770472,180
783.5810876642497,78.01995573348363,170
522.4912373905228,870.0864629681009,350
280.4818232446304,211.80475867202,230
252.54345784745598,214.46964234565363,230
211.17147690928132,321.50371171540905,250
1368.036538411635,101.729982283172,170
254.28935909160387,228.8990109543951,230
368.49401754961804,142.74296836624765,210
428.46773702398673,114.15279632006767,210
736.807878799852,68.85201584770469,190
763.8849326040056,74.546992180145,160
555.9747009929379,875.9905010087765,340
267.62607105089955,227.12564753439955,240
239.68770565372517,229.79053120803314,240
204.33107404276797,340.2975641311272,240
1356.2188453754886,99.64620415116883,170
241.43360689787306,244.2198998167746,240
351.17350947392924,152.74296836624762,200
411.14722894829794,124.15279632006764,220
717.1117237396079,72.32497940104328,180
745.0910801882874,67.70658931363161,170
587.9242500996587,887.6191858818493,330
257.62607105089955,244.44615561008834,230
229.6877056537252,247.11103928372194,250
194.331074042768,357.618072206816,250
1344.4011523393422,97.56242601916566,170
231.4336068978731,261.5404078924634,250
332.3796570582111,159.58337123276098,210
395.82634008591833,137.0085485137984,210
697.1117237396079,72.32497940104325,170
725.3949251280433,64.23362576029298,180
617.3691138283297,904.6191858818491,340
244.77031885716875,259.7670444724679,240
222.84730278721185,265.9048916994401,260
187.49067117625464,376.4119246225342,260
1332.5834593031957,95.47864788716248,170
224.59320403135973,280.33426030818157,240
315.0591489825223,169.58337123276095,220
378.50583201022954,147.00854851379836,200
677.4155686793638,68.85201584770462,180
705.3949251280433,64.23362576029295,190
649.3186629350505,916.2478707549219,350
234.77031885716877,277.0875525481567,230
219.37433923387326,285.60104675968427,250
184.01770762291605,396.10807968277834,250
1320.7657662670492,93.3948697551593,170
214.59320403135976,297.65476838387036,250
299.7382601201427,182.4391234264917,230
359.7119795945114,153.84895138031172,190
657.4155686793638,68.85201584770459,190
685.6987700677992,67.70658931363154,200
682.8021265374656,922.1519087955975,0
221.91456666343797,292.4084414105362,240
212.5339363673599,304.39489917540243,240
177.1773047564027,414.9019320984965,260
1308.9480732309028,91.31109162315613,170
207.7528011648464,316.4486207995885,260
286.88250792641185,197.76001228887122,220
340.0158245342672,157.3219149336503,200
637.7194136191197,72.32497940104318,180
666.9049176520809,74.54699218014488,210
716.8021265374656,922.1519087955976,10
211.914566663438,309.728949486225,250
202.53393636735993,321.7154072510912,250
173.7043412030641,434.59808715874067,270
1297.1303801947563,89.22731349115296,170
204.27983761150782,336.1447758598327,250
271.56161906403224,210.61576448260197,230
321.22197211854905,164.16231780016366,210
617.7194136191197,72.32497940104315,190
649.5844095763922,84.54699218014485,200
750.2855901398807,916.2478707549219,0
205.07416379692464,328.5228019019432,240
195.69353350084657,340.5092596668094,260
173.7043412030641,454.59808715874067,280
1285.3126871586098,87.14353535914978,170
197.43943474499446,354.93862827555085,260
258.7058668703014,225.9366533449815,220
303.90146404286025,174.16231780016363,220
598.0232585588756,75.79794295438174,200
630.790557160674,91.3873950466582,190
784.2855901398807,916.247870754922,10
195.07416379692467,345.843309977632,250
192.22056994750798,360.20541472705355,250
177.17730475640272,474.29424221898483,270
1273.4949941224634,85.0597572271466,170
193.96647119165587,374.634783335795,270
243.38497800792183,238.79240553871225,230
288.58057518048065,187.0180699938944,210
579.2294061431573,82.63834582089508,190
611.0944021004298,94.86035859999679,180
817.7690537422958,910.3438327142463,0
188.2337609304113,364.63716239335014,260
185.38016708099462,378.9992671427717,260
177.17730475640272,494.29424221898483,280
1261.677301086317,82.97597909514343,170
193.96647119165587,394.634783335795,260
230.52922581419102,254.11329440109176,240
271.26006710479186,197.01806999389436,220
559.5332510829132,86.11130937423367,180
591.0944021004298,94.86035859999676,170
851.7690537422958,910.3438327142464,350
184.76079737707272,384.3333174535943,270
181.90720352765604,398.6954222030159,270
180.65026830974134,513.990397279229,270
1249.8596080501704,80.89220096314025,180
190.49350763831728,414.3309383960392,250
220.52922581419105,271.43380247678056,250
255.93917824241228,209.8738221876251,230
539.5332510829132,86.11130937423364,190
571.3982470401857,91.38739504665813,180
885.2525173447109,916.247870754922,0
184.76079737707272,404.3333174535943,280
181.90720352765604,418.6954222030159,260
180.65026830974134,533.990397279229,280
1237.8596080501704,80.89220096314024,180
183.65310477180392,433.12479081175735,260
213.6888229476777,290.2276548924987,260
243.08342604868147,225.19471105000463,240
519.8370960226691,89.58427292757223,200
551.3982470401857,91.3873950466581,190
919.2525173447109,916.2478707549221,350
188.23376093041134,424.02947251383847,270
178.43423997431745,438.39157726326005,270
184.12323186307995,553.6865523394731,290
1225.8596080501704,80.89220096314023,180
180.18014121846534,452.8209458720015,270
210.2158593943391,309.9238099527429,250
233.0834260486815,242.51521912569342,230
501.04324360695097,96.42467579408557,190
531.7020919799415,94.86035859999669,180
952.735980947126,922.1519087955977,0
188.23376093041134,444.02947251383847,260
178.43423997431745,458.39157726326005,260
190.96363472959334,572.4804047551913,280
1213.8596080501704,80.89220096314021,180
180.18014121846534,472.8209458720015,280
203.37545652782575,328.71766236846105,260
220.2276738549507,257.83610798807297,240
481.3470885467068,99.89763934742416,200
511.70209197994154,94.86035859999666,190
986.735980947126,922.1519087955978,350
184.76079737707275,463.72562757408264,270
174.96127642097886,478.0877323235042,270
194.43659828293195,592.1765598154354,290
1201.8596080501704,80.8922009631402,180
183.65310477180395,492.5171009322457,290
199.90249297448716,348.4138174287052,250
210.22767385495072,275.15661606376176,250
462.55323613098864,106.7380422139375,190
492.0059369196974,98.33332215333525,180
1020.2194445495411,928.0559468362734,0
184.76079737707275,483.72562757408264,260
174.96127642097886,498.0877323235042,280
201.27700114944534,610.9704122311537,300
1189.8596080501704,80.89220096314018,180
190.49350763831734,511.31095334796385,280
193.0620901079738,367.2076698444234,260
203.38727098843736,293.9504684794799,240
442.85708107074447,110.21100576727609,200
472.0059369196974,98.33332215333522,190
1054.219444549541,928.0559468362735,350
181.28783382373416,503.4217826343268,270
178.43423997431748,517.7838873837484,270
211.27700114944534,628.2909203068424,290
1177.8596080501704,80.89220096314017,180
193.96647119165596,531.007108408208,270
189.58912655463521,386.90382490466754,250
193.3872709884374,311.2709765551687,250
424.0632286550263,117.05140863378944,190
452.3097818594532,101.8062857066738,200
1087.702908151956,933.9599848769491,0
181.28783382373416,523.4217826343267,280
178.43423997431748,537.7838873837484,280
218.11740401595873,647.0847727225606,300
1165.8596080501704,80.89220096314016,180
193.96647119165596,551.007108408208,280
182.74872368812186,405.6976773203857,260
186.54686812192404,330.0648289708869,240
404.36707359478214,120.52437218712802,200
433.51592944373505,108.64668857318715,190
1121.702908151956,933.9599848769492,10
184.76079737707278,543.1179376945709,270
