X,Y,Angle
1482.436722472264,142.53255722445883,150
1575.0861243760942,175.36294439705307,130
1525.5029044645667,156.24883138402305,140
1415.5082130413334,122.59766300327067,160
1308.2311421001066,102.58538174696525,170
1500.163439907158,147.29993550934654,150
1456.277576639439,128.10755945313352,160
1472.0444176268506,136.53255722445883,150
1567.3726730598557,166.17041107962532,140
1516.310371147139,148.5353800677846,150
1404.2319015919024,118.49342128336264,160
1296.4134490639601,100.5016036149621,170
1489.7711350617446,141.29993550934654,150
1445.001265190008,124.00331773322549,160
1461.6521127814374,130.53255722445883,160
1558.180139742428,158.45695976338686,150
1505.9180663017257,142.5353800677846,150
1392.9555901424715,114.3891795634546,160
1284.5957560278136,98.41782548295893,170
1479.3788302163314,135.29993550934654,150
1433.7249537405771,119.89907601331745,160
1450.3758013320064,126.4283155045508,160
1547.7878348970148,152.45695976338686,150
1495.5257614563125,136.5353800677846,150
1381.6792786930405,110.28493784354657,160
1272.7780629916672,96.33404735095577,170
1468.9865253709181,129.29993550934654,150
1422.4486422911461,115.79483429340942,160
1439.0994898825754,122.32407378464276,160
1537.3955300516016,146.45695976338686,150
1485.1334566108992,130.5353800677846,150
1370.4029672436095,106.18069612363854,160
1260.9603699555207,94.25026921895261,170
1458.5942205255049,123.29993550934654,150
1411.1723308417152,111.69059257350139,160
1427.8231784331444,118.21983206473473,160
1527.0032252061883,140.45695976338686,150
1474.741151765486,124.53538006778459,150
1359.1266557941785,102.07645440373051,160
1249.1426769193743,92.16649108694945,170
1448.2019156800916,117.29993550934654,160
1399.8960193922842,107.58635085359336,160
1416.5468669837135,114.1155903448267,160
1516.610920360775,134.45695976338686,150
1464.3488469200727,118.53538006778459,160
1347.8503443447476,97.97221268382248,160
1237.3249838832278,90.08271295494629,170
1436.9256042306606,113.19569378943851,160
1388.6197079428532,103.48210913368533,160
1405.2705555342825,110.01134862491867,160
1506.2186155153618,128.45695976338686,160
1453.0725354706417,114.43113834787655,160
1336.5740328953166,93.86797096391444,160
1225.5072908470813,87.99893482294313,170
1425.6492927812296,109.09145206953048,160
1377.3433964934222,99.3778674137773,160
1393.9942440848515,105.90710690501064,160
1494.9423040659308,124.35271804347883,160
1441.7962240212107,110.32689662796852,160
1325.2977214458856,89.76372924400641,170
1213.6895978109349,85.91515669093997,170
1414.3729813317987,104.98721034962244,160
1366.0670850439913,95.27362569386926,160
1382.7179326354205,101.8028651851026,160
1483.6659926164998,120.2484763235708,160
1430.5199125717797,106.22265490806049,160
1313.4800284097391,87.67995111200325,170
1201.8719047747884,83.8313785589368,170
1403.0966698823677,100.88296862971441,160
1354.7907735945603,91.16938397396123,170
1371.4416211859896,97.69862346519457,160
1472.3896811670688,116.14423460366277,160
1419.2436011223488,102.11841318815246,160
1301.6623353735927,85.59617298000009,170
1190.054211738642,81.74760042693364,170
1391.8203584329367,96.77872690980638,160
1342.9730805584138,89.08560584195807,170
1360.1653097365586,93.59438174528654,160
1461.1133697176379,112.03999288375473,160
1407.9672896729178,98.01417146824443,160
1289.8446423374462,83.51239484799693,170
1178.2365187024955,79.66382229493048,170
1380.5440469835057,92.67448518989835,160
1331.1553875222673,87.00182770995491,170
1348.8889982871276,89.49014002537851,170
1449.8370582682069,107.9357511638467,160
1396.6909782234868,93.9099297483364,160
1278.0269493012997,81.42861671599377,170
1166.418825666349,77.58004416292732,170
1369.2677355340747,88.57024346999032,160
1319.3376944861209,84.91804957795175,170
1337.0713052509811,87.40636189337535,170
1438.560746818776,103.83150944393867,160
1385.4146667740558,89.80568802842836,160
1266.2092562651533,79.34483858399061,170
1154.6011326302025,75.49626603092416,170
1357.9914240846438,84.46600175008228,160
1307.5200014499744,82.83427144594859,170
1325.2536122148347,85.32258376137219,170
1427.284435369345,99.72726772403064,160
1374.1383553246249,85.70144630852033,160
1254.3915632290068,77.26106045198745,170
1142.783439594056,73.412487898921,170
1346.7151126352128,80.36176003017425,170
1295.702308413828,80.75049331394543,170
1313.4359191786882,83.23880562936903,170
1416.008123919914,95.62302600412261,160
1362.8620438751939,81.5972045886123,160
1242.5738701928603,75.17728231998429,170
1130.9657465579096,71.32870976691784,170
1334.8974195990663,78.27798189817109,170
1283.8846153776815,78.66671518194227,170
1301.6182261425417,81.15502749736586,170
1404.731812470483,91.51878428421458,160
1351.585732425763,77.49296286870427,170
1230.7561771567139,73.09350418798113,170
1119.1480535217631,69.24493163491468,170
1323.0797265629199,76.19420376616793,170
1272.066922341535,76.5829370499391,170
1289.8005331063953,79.0712493653627,170
1393.455501021052,87.41454256430654,160
1339.7680393896164,75.4091847367011,170
1218.9384841205674,71.00972605597796,170
1107.3303604856167,67.16115350291152,180
1311.2620335267734,74.11042563416477,170
1260.2492293053886,74.49915891793594,170
1277.9828400702488,76.98747123335954,170
1382.179189571621,83.31030084439851,170
1327.95034635347,73.32540660469795,170
1207.120791084421,68.9259479239748,170
1095.3303604856167,67.16115350291152,180
1299.444340490627,72.02664750216161,170
1248.431536269242,72.41538078593278,170
1266.1651470341023,74.90369310135638,170
1370.3614965354745,81.22652271239535,170
1316.1326533173235,71.24162847269479,170
1195.3030980482745,66.84216979197164,170
1083.3303604856167,67.16115350291152,180
1287.6266474544805,69.94286937015845,170
1236.6138432330956,70.33160265392962,170
1254.3474539979559,72.81991496935322,170
1358.543803499328,79.14274458039219,170
1304.314960281177,69.15785034069162,170
1183.485405012128,64.75839165996848,170
1071.3303604856167,67.16115350291152,180
1275.808954418334,67.85909123815529,170
1224.7961501969492,68.24782452192646,170
1242.5297609618094,70.73613683735006,170
1346.7261104631816,77.05896644838903,170
1292.4972672450306,67.07407220868846,170
1171.6677119759815,62.67461352796532,180
1059.3303604856167,67.16115350291152,180
1263.9912613821875,65.77531310615213,170
1212.9784571608027,66.1640463899233,180
1230.712067925663,68.6523587053469,170
1334.9084174270351,74.97518831638587,170
1280.679574208884,64.9902940766853,170
1159.6677119759815,62.67461352796532,180
1047.3303604856167,67.16115350291152,180
1252.173568346041,63.691534974148965,170
1200.9784571608027,66.1640463899233,180
1218.8943748895165,66.56858057334374,170
1323.0907243908887,72.8914101843827,170
1268.8618811727376,62.90651594468214,170
1147.6677119759815,62.67461352796532,180
1035.3303604856167,67.16115350291152,180
1240.3558753098946,61.607756842145804,170
1188.9784571608027,66.1640463899233,180
1207.07668185337,64.48480244134058,170
1311.2730313547422,70.80763205237955,170
1257.0441881365912,60.82273781267898,170
1135.6677119759815,62.67461352796532,180
1023.3303604856167,67.16115350291152,180
1228.5381822737481,59.52397871014264,170
1176.9784571608027,66.1640463899233,180
1195.2589888172236,62.401024309337416,170
1299.4553383185958,68.72385392037638,170
1245.2264951004447,58.73895968067582,170
1123.6677119759815,62.67461352796532,180
1011.3303604856167,67.16115350291152,180
1216.7204892376017,57.44020057813948,180
1164.9784571608027,66.1640463899233,180
1183.441295781077,60.317246177334255,170
1287.6376452824493,66.64007578837322,170
1233.4088020642982,56.65518154867266,170
1111.6677119759815,62.67461352796532,180
999.3303604856167,67.16115350291152,180
1204.7204892376017,57.44020057813948,180
1152.9784571608027,66.1640463899233,180
1171.6236027449306,58.233468045331094,170
1275.8199522463028,64.55629765637006,170
1221.5911090281518,54.5714034166695,180
1099.6677119759815,62.67461352796532,180
987.3303604856167,67.16115350291152,180
1192.7204892376017,57.44020057813948,180
1140.9784571608027,66.1640463899233,180
1159.8059097087842,56.14968991332793,170
1264.0022592101564,62.4725195243669,170
1209.5911090281518,54.5714034166695,180
1087.6677119759815,62.67461352796532,180
975.3303604856167,67.16115350291152,180
1180.7204892376017,57.44020057813948,180
1128.9784571608027,66.1640463899233,180
1147.9882166726377,54.06591178132477,180
1252.18456617401,60.38874139236374,170
1197.5911090281518,54.5714034166695,180
1075.6677119759815,62.67461352796532,180
963.3303604856167,67.16115350291152,180
1168.7204892376017,57.44020057813948,180
1116.9784571608027,66.1640463899233,180
1135.9882166726377,54.06591178132477,180
1240.3668731378634,58.30496326036058,170
1185.5911090281518,54.5714034166695,180
1063.6677119759815,62.67461352796532,180
951.3303604856167,67.16115350291152,180
1156.7204892376017,57.44020057813948,180
1104.9784571608027,66.1640463899233,180
1123.9882166726377,54.06591178132477,180
1228.549180101717,56.22118512835742,170
1173.5911090281518,54.5714034166695,180
1051.6677119759815,62.67461352796532,180
939.3303604856167,67.16115350291152,180
1144.7204892376017,57.44020057813948,180
1092.9784571608027,66.1640463899233,180
1111.9882166726377,54.06591178132477,180
1216.7314870655705,54.13740699635426,170
1161.5911090281518,54.5714034166695,180
1039.6677119759815,62.67461352796532,180
927.3303604856167,67.16115350291152,180
1132.7204892376017,57.44020057813948,180
1080.9784571608027,66.1640463899233,180
1099.9882166726377,54.06591178132477,180
1204.913794029424,52.0536288643511,170
1149.5911090281518,54.5714034166695,180
1027.6677119759815,62.67461352796532,180
915.3303604856167,67.16115350291152,180
1120.7204892376017,57.44020057813948,180
1068.9784571608027,66.1640463899233,180
1087.9882166726377,54.06591178132477,180
1193.0961009932776,49.969850732347936,180
1137.5911090281518,54.5714034166695,180
1015.6677119759815,62.67461352796532,180
903.3303604856167,67.16115350291152,180
1108.7204892376017,57.44020057813948,180
1056.9784571608027,66.1640463899233,180
1075.9882166726377,54.06591178132477,180
1181.0961009932776,49.969850732347936,180
1125.5911090281518,54.5714034166695,180
1003.6677119759815,62.67461352796532,180
891.3303604856167,67.16115350291152,180
1096.7204892376017,57.44020057813948,180
1044.9784571608027,66.1640463899233,180
1063.9882166726377,54.06591178132477,180
1169.0961009932776,49.969850732347936,180
1113.5911090281518,54.5714034166695,180
991.6677119759815,62.67461352796532,180
879.3303604856167,67.16115350291152,180
1084.7204892376017,57.44020057813948,180
1032.9784571608027,66.1640463899233,180
1051.9882166726377,54.06591178132477,180
1157.0961009932776,49.969850732347936,180
1101.5911090281518,54.5714034166695,180
979.6677119759815,62.67461352796532,180
867.3303604856167,67.16115350291152,180
1072.7204892376017,57.44020057813948,180
1020.9784571608027,66.1640463899233,180
1039.9882166726377,54.06591178132477,180
1145.0961009932776,49.969850732347936,180
1089.5911090281518,54.5714034166695,180
967.6677119759815,62.67461352796532,180
855.3303604856167,67.16115350291152,180
1060.7204892376017,57.44020057813948,180
1008.9784571608027,66.1640463899233,180
1027.9882166726377,54.06591178132477,180
1133.0961009932776,49.969850732347936,180
1077.5911090281518,54.5714034166695,180
955.6677119759815,62.67461352796532,180
843.3303604856167,67.16115350291152,180
1048.7204892376017,57.44020057813948,180
996.9784571608027,66.1640463899233,180
1015.9882166726377,54.06591178132477,180
1121.0961009932776,49.969850732347936,180
1065.5911090281518,54.5714034166695,180
943.6677119759815,62.67461352796532,180
831.3303604856167,67.16115350291152,180
1036.7204892376017,57.44020057813948,180
984.9784571608027,66.1640463899233,180
1003.9882166726377,54.06591178132477,180
1109.0961009932776,49.969850732347936,180
1053.5911090281518,54.5714034166695,180
931.6677119759815,62.67461352796532,180
819.3303604856167,67.16115350291152,180
1024.7204892376017,57.44020057813948,180
972.9784571608027,66.1640463899233,180
991.9882166726377,54.06591178132477,180
1097.0961009932776,49.969850732347936,180
1041.5911090281518,54.5714034166695,180
919.6677119759815,62.67461352796532,180
807.3303604856167,67.16115350291152,180
1012.7204892376017,57.44020057813948,180
960.9784571608027,66.1640463899233,180
979.9882166726377,54.06591178132477,180
1085.0961009932776,49.969850732347936,180
1029.5911090281518,54.5714034166695,180
907.6677119759815,62.67461352796532,180
795.3303604856167,67.16115350291152,180
1000.7204892376017,57.44020057813948,180
948.9784571608027,66.1640463899233,180
967.9882166726377,54.06591178132477,180
1073.0961009932776,49.969850732347936,180
1017.5911090281518,54.5714034166695,180
895.6677119759815,62.67461352796532,180
783.3303604856167,67.16115350291152,180
988.7204892376017,57.44020057813948,180
936.9784571608027,66.1640463899233,180
955.9882166726377,54.06591178132477,180
1061.0961009932776,49.969850732347936,180
1005.5911090281518,54.5714034166695,180
883.6677119759815,62.67461352796532,180
771.3303604856167,67.16115350291152,180
976.7204892376017,57.44020057813948,180
924.9784571608027,66.1640463899233,180
943.9882166726377,54.06591178132477,180
1049.0961009932776,49.969850732347936,180
993.5911090281518,54.5714034166695,180
871.6677119759815,62.67461352796532,180
759.3303604856167,67.16115350291152,180
964.7204892376017,57.44020057813948,180
912.9784571608027,66.1640463899233,180
931.9882166726377,54.06591178132477,180
1037.0961009932776,49.969850732347936,180
981.5911090281518,54.5714034166695,180
859.6677119759815,62.67461352796532,180
747.3303604856167,67.16115350291152,180
952.7204892376017,57.44020057813948,180
900.9784571608027,66.1640463899233,180
919.9882166726377,54.06591178132477,180
1025.0961009932776,49.969850732347936,180
969.5911090281518,54.5714034166695,180
847.6677119759815,62.67461352796532,180
735.3303604856167,67.16115350291152,180
940.7204892376017,57.44020057813948,180
888.9784571608027,66.1640463899233,180
907.9882166726377,54.06591178132477,180
1013.0961009932776,49.969850732347936,180
957.5911090281518,54.5714034166695,180
835.6677119759815,62.67461352796532,180
723.3303604856167,67.16115350291152,180
928.7204892376017,57.44020057813948,180
876.9784571608027,66.1640463899233,180
895.9882166726377,54.06591178132477,180
1001.0961009932776,49.969850732347936,180
945.5911090281518,54.5714034166695,180
823.6677119759815,62.67461352796532,180
711.3303604856167,67.16115350291152,190
916.7204892376017,57.44020057813948,180
864.9784571608027,66.1640463899233,180
883.9882166726377,54.06591178132477,180
989.0961009932776,49.969850732347936,180
933.5911090281518,54.5714034166695,180
811.6677119759815,62.67461352796532,180
699.5126674494702,69.24493163491468,190
904.7204892376017,57.44020057813948,180
852.9784571608027,66.1640463899233,180
871.9882166726377,54.06591178132477,180
977.0961009932776,49.969850732347936,180
921.5911090281518,54.5714034166695,180
799.6677119759815,62.67461352796532,180
687.6949744133237,71.32870976691784,190
892.7204892376017,57.44020057813948,180
840.9784571608027,66.1640463899233,180
859.9882166726377,54.06591178132477,180
965.0961009932776,49.969850732347936,180
909.5911090281518,54.5714034166695,180
787.6677119759815,62.67461352796532,180
675.8772813771773,73.412487898921,190
880.7204892376017,57.44020057813948,180
828.9784571608027,66.1640463899233,180
847.9882166726377,54.06591178132477,180
953.0961009932776,49.969850732347936,180
897.5911090281518,54.5714034166695,180
775.6677119759815,62.67461352796532,180
664.0595883410308,75.49626603092416,190
868.7204892376017,57.44020057813948,180
816.9784571608027,66.1640463899233,180
835.9882166726377,54.06591178132477,180
941.0961009932776,49.969850732347936,180
885.5911090281518,54.5714034166695,180
763.6677119759815,62.67461352796532,180
652.2418953048843,77.58004416292732,190
856.7204892376017,57.44020057813948,180
804.9784571608027,66.1640463899233,180
823.9882166726377,54.06591178132477,180
929.0961009932776,49.969850732347936,180
873.5911090281518,54.5714034166695,180
751.6677119759815,62.67461352796532,180
640.4242022687379,79.66382229493048,190
844.7204892376017,57.44020057813948,180
792.9784571608027,66.1640463899233,180
811.9882166726377,54.06591178132477,180
917.0961009932776,49.969850732347936,180
861.5911090281518,54.5714034166695,180
739.6677119759815,62.67461352796532,180
628.6065092325914,81.74760042693364,190
832.7204892376017,57.44020057813948,180
780.9784571608027,66.1640463899233,180
799.9882166726377,54.06591178132477,180
905.0961009932776,49.969850732347936,180
849.5911090281518,54.5714034166695,180
727.6677119759815,62.67461352796532,180
616.7888161964449,83.8313785589368,190
820.7204892376017,57.44020057813948,180
768.9784571608027,66.1640463899233,180
787.9882166726377,54.06591178132477,180
893.0961009932776,49.969850732347936,180
837.5911090281518,54.5714034166695,180
715.6677119759815,62.67461352796532,180
604.9711231602985,85.91515669093997,190
808.7204892376017,57.44020057813948,180
756.9784571608027,66.1640463899233,180
775.9882166726377,54.06591178132477,180
881.0961009932776,49.969850732347936,180
825.5911090281518,54.5714034166695,180
703.6677119759815,62.67461352796532,180
593.153430124152,87.99893482294313,190
796.7204892376017,57.44020057813948,180
744.9784571608027,66.1640463899233,180
763.9882166726377,54.06591178132477,180
869.0961009932776,49.969850732347936,180
813.5911090281518,54.5714034166695,180
691.6677119759815,62.67461352796532,180
581.3357370880055,90.08271295494629,190
784.7204892376017,57.44020057813948,180
732.9784571608027,66.1640463899233,180
751.9882166726377,54.06591178132477,180
857.0961009932776,49.969850732347936,180
801.5911090281518,54.5714034166695,180
679.6677119759815,62.67461352796532,180
569.5180440518591,92.16649108694945,190
772.7204892376017,57.44020057813948,180
720.9784571608027,66.1640463899233,180
739.9882166726377,54.06591178132477,180
845.0961009932776,49.969850732347936,180
789.5911090281518,54.5714034166695,180
667.6677119759815,62.67461352796532,180
557.7003510157126,94.25026921895261,190
760.7204892376017,57.44020057813948,180
708.9784571608027,66.1640463899233,180
727.9882166726377,54.06591178132477,180
833.0961009932776,49.969850732347936,180
777.5911090281518,54.5714034166695,180
655.6677119759815,62.67461352796532,190
545.8826579795661,96.33404735095577,190
748.7204892376017,57.44020057813948,180
696.9784571608027,66.1640463899233,180
715.9882166726377,54.06591178132477,180
821.0961009932776,49.969850732347936,180
765.5911090281518,54.5714034166695,180
643.8500189398351,64.75839165996848,190
534.0649649434197,98.41782548295893,190
736.7204892376017,57.44020057813948,180
684.9784571608027,66.1640463899233,180
703.9882166726377,54.06591178132477,180
809.0961009932776,49.969850732347936,180
753.5911090281518,54.5714034166695,180
632.0323259036886,66.84216979197164,190
522.2472719072732,100.5016036149621,190
724.7204892376017,57.44020057813948,180
672.9784571608027,66.1640463899233,180
691.9882166726377,54.06591178132477,180
797.0961009932776,49.969850732347936,180
741.5911090281518,54.5714034166695,180
620.2146328675422,68.9259479239748,190
510.4295788711267,102.58538174696525,190
712.7204892376017,57.44020057813948,180
660.9784571608027,66.1640463899233,190
679.9882166726377,54.06591178132477,180
785.0961009932776,49.969850732347936,180
729.5911090281518,54.5714034166695,180
608.3969398313957,71.00972605597796,190
498.61188583498017,104.66915987896842,190
700.7204892376017,57.44020057813948,180
649.1607641246562,68.24782452192646,190
667.9882166726377,54.06591178132477,180
773.0961009932776,49.969850732347936,180
717.5911090281518,54.5714034166695,180
596.5792467952492,73.09350418798113,190
486.79419279883365,106.75293801097158,190
688.7204892376017,57.44020057813948,180
637.3430710885098,70.33160265392962,190
655.9882166726377,54.06591178132477,180
761.0961009932776,49.969850732347936,180
705.5911090281518,54.5714034166695,180
584.7615537591028,75.17728231998429,190
474.9764997626871,108.83671614297474,190
676.7204892376017,57.44020057813948,180
625.5253780523633,72.41538078593278,190
643.9882166726377,54.06591178132477,190
749.0961009932776,49.969850732347936,180
693.5911090281518,54.5714034166695,180
572.9438607229563,77.26106045198745,190
463.1588067265406,110.9204942749779,200
664.7204892376017,57.44020057813948,190
613.7076850162168,74.49915891793594,190
632.1705236364912,56.14968991332794,190
737.0961009932776,49.969850732347936,180
681.5911090281518,54.5714034166695,180
561.1261676868098,79.34483858399061,190
451.8824952771097,115.02473599488592,200
652.9027962014552,59.52397871014265,190
601.8899919800704,76.5829370499391,190
620.3528306003448,58.23346804533111,190
725.0961009932776,49.969850732347936,180
669.5911090281518,54.5714034166695,180
549.3084746506634,81.42861671599377,190
440.60618382767876,119.12897771479393,200
641.0851031653087,61.60775684214582,190
590.0722989439239,78.66671518194227,190
608.5351375641983,60.317246177334276,190
713.0961009932776,49.969850732347936,180
657.5911090281518,54.5714034166695,180
537.4907816145169,83.51239484799693,190
429.32987237824784,123.23321943470195,200
629.2674101291623,63.691534974148986,190
578.2546059077774,80.75049331394543,190
596.7174445280518,62.401024309337444,190
701.0961009932776,49.969850732347936,180
645.5911090281518,54.5714034166695,180
525.6730885783704,85.59617298000009,190
418.0535609288169,127.33746115460997,200
617.4497170930158,65.77531310615215,190
566.436912871631,82.83427144594859,190
584.8997514919054,64.4848024413406,190
689.0961009932776,49.969850732347936,180
633.5911090281518,54.5714034166695,190
513.855395542224,87.67995111200325,190
406.777249479386,131.441702874518,200
605.6320240568693,67.85909123815532,190
554.6192198354845,84.91804957795175,190
573.0820584557589,66.56858057334377,190
677.0961009932776,49.969850732347936,180
621.7734159920053,56.655181548672665,190
502.03770250607744,89.76372924400641,190
395.5009380299551,135.54594459442603,200
593.8143310207229,69.94286937015848,190
542.801526799338,87.00182770995491,190
561.2643654196124,68.65235870534693,190
665.0961009932776,49.969850732347936,190
609.9557229558588,58.73895968067583,190
490.2200094699309,91.84750737600957,190
384.22462658052416,139.65018631433406,210
581.9966379845764,72.02664750216164,190
530.9838337631916,89.08560584195807,190
549.446672383466,70.73613683735009,190
653.2784079571311,52.053628864351104,190
598.1380299197124,60.822737812679,190
478.4023164337844,93.93128550801273,200
373.8323217351109,145.65018631433406,210
570.17894494843,74.1104256341648,190
519.1661407270451,91.16938397396123,190
537.6289793473195,72.81991496935325,190
641.4607149209846,54.13740699635427,190
586.3203368835659,62.90651594468217,190
467.1260049843535,98.03552722792075,200
363.44001688969763,151.65018631433406,210
558.3612519122835,76.19420376616796,190
507.3484476908986,93.25316210596439,190
525.811286311173,74.90369310135641,190
629.6430218848382,56.22118512835744,190
574.5026438474194,64.99029407668533,190
455.84969353492255,102.13976894782877,200
353.04771204428437,157.65018631433406,210
546.543558876137,78.27798189817112,190
495.53075465475206,95.33694023796755,190
513.9935932750266,76.98747123335957,190
617.8253288486917,58.30496326036061,190
562.684950811273,67.07407220868849,190
444.57338208549163,106.24401066773679,200
342.6554071988711,163.65018631433406,210
534.7258658399905,80.36176003017428,190
483.71306161860554,97.42071836997071,190
502.17590023888005,79.07124936536273,190
606.0076358125452,60.38874139236378,190
550.8672577751265,69.15785034069165,190
433.2970706360607,110.3482523876448,200
332.26310235345784,169.65018631433406,220
522.9081728038441,82.44553816217744,190
471.895368582459,99.50449650197388,190
490.3582072027335,81.1550274973659,190
594.1899427763988,62.472519524366945,190
539.04956473898,71.24162847269481,190
422.0207591866298,114.45249410755282,200
323.0705690360301,177.36363763057253,220
511.09047976769756,84.5293162941806,190
460.0776755463125,101.58827463397704,200
478.540514166587,83.23880562936905,200
582.3722497402523,64.5562976563701,190
527.2318717028336,73.32540660469797,190
410.74444773719887,118.55673582746084,200
313.8780357186024,185.077088946811,220
499.27278673155104,86.61309442618376,190
448.80136409688157,105.69251635388505,200
467.2642027171561,87.34304734927707,200
570.5545567041058,66.64007578837327,190
515.4141786666871,75.40918473670114,190
399.46813628776795,122.66097754736886,200
304.6855024011747,192.79054026304945,220
487.4550936954045,88.69687255818693,190
437.52505264745065,109.79675807379307,200
455.98789126772516,91.44728906918509,200
558.7368636679594,68.72385392037643,190
503.5964856305406,77.4929628687043,190
388.191824838337,126.76521926727688,210
295.49296908374697,200.5039915792879,220
475.637400659258,90.78065069019009,190
426.24874119801973,113.90099979370109,200
444.71157981829424,95.5515307890931,200
546.9191706318129,70.80763205237959,190
491.7787925943941,79.57674100070746,190
377.79951999292376,132.76521926727688,210
286.30043576631925,208.21744289552637,230
463.81970762311147,92.86442882219325,190
414.9724297485888,118.0052415136091,200
433.4352683688633,99.65577250900112,200
535.1014775956664,72.89141018438275,190
479.96109955824755,81.66051913271062,200
367.4072151475105,138.76521926727688,210
278.58698445008076,217.40997621295412,230
452.00201458696495,94.94820695419641,200
403.6961182991579,122.10948323351712,200
422.1589569194324,103.76001422890914,200
523.28378455952,74.97518831638591,190
468.68478810881663,85.76476085261864,200
357.01491030209723,144.76521926727688,210
270.8735331338423,226.60250953038187,230
440.725703137534,99.05244867410443,200
392.41980684972697,126.21372495342514,200
410.8826454700015,107.86425594881716,200
511.46609152337345,77.05896644838907,190
457.4084766593857,89.86900257252665,200
346.62260545668397,150.76521926727688,210
263.1600818176038,235.7950428478096,230
429.4493916881031,103.15669039401244,200
381.14349540029605,130.31796667333316,210
399.60633402057056,111.96849766872518,200
499.6483984872269,79.14274458039223,190
446.1321652099548,93.97324429243467,200
336.2303006112707,156.76521926727688,210
255.44663050136532,244.98757616523736,230
418.1730802386722,107.26093211392046,200
370.7511905548828,136.31796667333316,210
388.33002257113964,116.0727393886332,200
487.8307054510804,81.2265227123954,190
434.85585376052387,98.07748601234269,200
325.83799576585744,162.76521926727688,220
247.73317918512686,254.1801094826651,240
406.89676878924126,111.36517383382848,200
360.3588857094695,142.31796667333316,210
377.0537111217087,120.17698110854121,210
476.0130124149339,83.31030084439855,200
423.57954231109295,102.1817277322507,200
316.6454624484297,170.47867058351534,220
241.73317918512686,264.57241432807837,240
395.62045733981034,115.4694155537365,200
349.96658086405625,148.31796667333316,210
366.66140627629545,126.17698110854121,210
464.73670096550296,87.41454256430657,200
412.30323086166203,106.28596945215872,200
307.452929131002,178.1921218997538,220
235.73317918512686,274.96471917349163,240
384.3441458903794,119.57365727364451,200
339.574276018643,154.31796667333316,210
356.2691014308822,132.1769811085412,210
453.46038951607204,91.51878428421459,200
401.0269194122311,110.39021117206674,200
298.2603958135743,185.90557321599226,220
229.73317918512686,285.3570240189049,240
373.0678344409485,123.67789899355253,210
329.1819711732297,160.31796667333316,210
345.8767965854689,138.1769811085412,210
442.1840780666411,95.62302600412261,200
389.7506079628002,114.49445289197476,200
289.0678624961466,193.61902453223072,220
223.73317918512686,295.74932886431816,240
362.67552959553524,129.67789899355253,210
318.78966632781646,166.31796667333316,220
335.48449174005566,144.1769811085412,220
430.9077666172102,99.72726772403063,200
378.47429651336927,118.59869461188278,200
279.87532917871886,201.3324758484692,220
217.73317918512686,306.1416337097314,250
352.283224750122,135.67789899355253,210
309.59713301038875,174.03141798957162,220
326.29195842262794,151.89043242477968,220
419.6314551677793,103.83150944393864,200
367.19798506393835,122.7029363317908,210
270.68279586129114,209.04592716470765,230
213.62893746521883,317.41794515916234,250
341.8909199047087,141.67789899355253,210
300.404599692961,181.74486930581008,220
317.0994251052002,159.60388374101814,220
408.35514371834836,107.93575116384666,200
356.8056802185251,128.7029363317908,210
262.96934454505265,218.2384604821354,230
209.5246957453108,328.69425660859326,250
331.49861505929545,147.67789899355253,210
291.2120663755333,189.45832062204855,220
307.9068917877725,167.3173350572566,220
397.07883226891744,112.03999288375468,200
346.4133753731118,134.7029363317908,210
255.2558932288142,227.43099379956314,230
205.42045402540276,339.9705680580242,250
321.1063102138822,153.67789899355253,220
282.0195330581056,197.171771938287,220
298.7143584703448,175.03078637349506,220
385.8025208194865,116.1442346036627,200
336.02107052769855,140.7029363317908,210
247.54244191257573,236.62352711699089,230
201.31621230549473,351.2468795074551,250
311.91377689645446,161.391350309791,220
272.8269997406779,204.88522325452547,230
289.5218251529171,182.74423768973352,220
374.5262093700556,120.24847632357071,200
325.6287656822853,146.7029363317908,210
239.82899059633726,245.81606043441863,240
197.2119705855867,362.523190956886,260
302.72124357902675,169.10480162602946,220
265.1135484244394,214.07775657195322,230
280.32929183548936,190.457689005972,230
363.2498979206247,124.35271804347873,210
315.236460836872,152.7029363317908,220
233.82899059633726,256.20836527983187,240
195.12819245358352,374.34088399303255,260
293.52871026159903,176.81825294226792,220
257.4000971082009,223.27028988938096,230
272.61584051925087,199.65022232339973,230
352.8575930752114,130.35271804347875,210
306.0439275194443,160.41638764802926,220
227.82899059633726,266.60067012524513,240
193.04441432158035,386.15857702917907,260
284.3361769441713,184.53170425850638,220
249.68664579196243,232.4628232068087,230
264.9023892030124,208.84275564082748,230
342.46528822979815,136.35271804347875,210
296.8513942020166,168.12983896426772,220
221.82899059633726,276.9929749706584,240
190.96063618957717,397.9762700653256,260
275.1436436267436,192.24515557474484,220
241.97319447572397,241.65535652423645,230
257.1889378867739,218.03528895825522,230
332.0729833843849,142.35271804347875,210
287.6588608845889,175.84329028050618,220
215.82899059633726,287.38527981607166,240
188.876858057574,409.7939631014721,260
265.9511103093159,199.9586068909833,230
234.2597431594855,250.8478898416642,230
249.47548657053542,227.22782227568297,230
321.6806785389716,148.35271804347875,220
278.46632756716116,183.55674159674464,220
209.82899059633726,297.7775846614849,250
186.79307992557082,421.61165613761864,260
258.2376589930774,209.15114020841105,230
226.54629184324705,260.0404231590919,240
241.76203525429696,236.4203555931107,230
312.4881452215439,156.0661693597172,220
